03.09.2016 01:27:51,4.55816,2.55074,1.51642,6.13543,2.45566,5.75859,0.87334,0.42278
03.09.2016 01:27:52,4.78572,8.41802,2.83577,6.54961,9.99939,6.18053,4.07692,4.21029
03.09.2016 01:27:53,3.96484,2.82883,0.38853,1.76938,3.3108,7.55391,9.31038,0.40398
03.09.2016 01:27:54,2.8149,0.83696,4.41495,2.54363,6.05395,3.28986,5.03299,4.64958
03.09.2016 01:27:55,5.39076,2.52686,0.98087,6.5064,7.89594,3.10763,9.09148,7.56319
03.09.2016 01:27:56,0.27464,9.79264,2.41648,3.70704,9.30952,9.77227,3.54988,1.55465
03.09.2016 01:27:57,1.56379,8.03399,4.62995,4.38385,0.72795,0.41304,8.00127,6.67843
03.09.2016 01:27:58,7.581,1.13818,5.93553,9.03934,4.74055,8.26229,5.51419,6.50945
03.09.2016 01:27:59,2.40449,8.05452,8.90673,2.76507,0.83016,7.44922,2.02286,0.28146
03.09.2016 01:28:00,7.00493,5.68533,7.02361,9.61943,9.35212,6.26228,8.2933,6.41132
03.09.2016 01:28:01,8.76839,6.87297,0.77706,2.47526,7.30636,7.31545,9.19341,2.42763
03.09.2016 01:28:02,0.20457,9.04848,3.74729,8.5337,1.61948,3.35725,8.16278,7.50835
03.09.2016 01:28:03,3.98535,9.1338,9.75017,1.96435,5.87291,7.46629,1.48815,1.9041
03.09.2016 01:28:04,1.55358,8.91141,7.53584,5.75755,4.42182,3.51392,5.31848,4.99085
03.09.2016 01:28:05,8.5678,2.37404,1.7349,1.81855,8.65725,3.02221,2.38899,8.2963
03.09.2016 01:28:06,4.89833,7.46896,4.15566,7.27218,2.00727,8.6043,6.82069,7.98469
03.09.2016 01:28:07,2.37835,6.62889,4.06439,7.8031,5.12522,2.3013,8.22671,2.6423
03.09.2016 01:28:08,0.6758,7.38268,7.66553,3.81079,5.0359,3.38102,5.83187,9.82872
03.09.2016 01:28:09,5.49235,9.381,6.37911,9.79004,2.04579,0.02381,8.9436,1.15037
03.09.2016 01:28:10,8.00099,4.18859,7.01583,0.1681,6.50682,1.43203,6.20055,0.3371
03.09.2016 01:28:11,8.73053,8.8208,6.66574,9.52109,1.72891,3.54776,9.38643,5.5518
03.09.2016 01:28:12,1.61829,3.95532,0.09002,9.07285,8.77805,1.80516,7.44453,6.6711
03.09.2016 01:28:13,6.67611,8.38182,1.43843,6.21408,5.60283,8.108,5.28358,0.85497
03.09.2016 01:28:14,9.33641,2.8851,3.99355,3.92502,3.17574,0.35729,0.60647,9.28051
03.09.2016 01:28:15,2.26783,7.77428,8.11184,3.21618,6.18918,6.08184,3.45561,7.66551
03.09.2016 01:28:16,9.52003,1.42448,5.95608,6.53467,7.55664,5.97082,8.77086,6.24322
03.09.2016 01:28:17,7.16849,4.8848,3.58921,3.78763,9.07358,7.02132,9.82302,0.04012
03.09.2016 01:28:18,0.1403,3.79394,8.81658,4.87539,7.90688,7.27732,8.62882,7.64297
03.09.2016 01:28:19,2.20794,9.07138,5.82002,0.36704,7.60371,4.89687,9.57244,7.94714
03.09.2016 01:28:20,4.1592,1.87382,4.05581,5.19951,5.98753,8.23448,3.30091,1.24742
03.09.2016 01:28:21,5.85279,3.44581,9.67309,4.42899,9.07106,6.99779,7.18147,9.74462
03.09.2016 01:28:22,8.35851,2.96424,0.97394,4.44185,1.62582,1.77012,7.23548,8.13485
03.09.2016 01:28:23,2.48332,6.3585,1.99384,6.829,1.00143,8.00405,4.75243,7.71215
03.09.2016 01:28:24,9.28447,4.23403,6.87859,2.98758,3.29615,3.63573,4.05692,1.81193
03.09.2016 01:28:25,4.63701,2.35355,8.8086,7.54825,6.1695,8.00998,6.00265,0.21695
03.09.2016 01:28:26,6.30142,6.43758,3.62151,4.77732,6.43377,2.07307,3.96077,4.80407
03.09.2016 01:28:27,7.05091,0.16594,0.63808,3.30884,4.98706,1.71088,7.31121,2.6073
03.09.2016 01:28:28,3.88512,3.95039,2.16299,2.24003,7.67887,4.87569,1.90585,7.81621
03.09.2016 01:28:29,6.11026,3.84396,7.36296,9.50108,3.91065,2.84246,7.66668,8.05665
03.09.2016 01:28:30,1.42242,7.88433,0.54252,1.78296,6.67103,3.73047,4.88534,4.40972
03.09.2016 01:28:31,6.75656,9.07749,2.67401,8.32794,7.16387,9.93571,2.48788,7.64981
03.09.2016 01:28:32,3.64652,5.15961,9.81466,2.31951,2.27586,4.84933,8.38133,3.73416
03.09.2016 01:28:33,1.5631,7.38267,3.46782,5.30088,7.90421,6.10142,4.81256,2.79663
03.09.2016 01:28:34,2.80711,3.64316,1.62543,0.98197,4.38671,1.09846,3.71025,2.63632
03.09.2016 01:28:35,7.55297,8.40662,3.9294,7.71577,5.09615,3.36543,5.96705,3.93911
03.09.2016 01:28:36,2.0187,0.36774,6.1618,5.07723,9.32121,4.1233,5.60679,6.84979
03.09.2016 01:28:37,9.43065,1.96464,0.05011,5.85947,3.80721,7.80392,2.15335,5.89527
03.09.2016 01:28:38,6.33271,1.5402,8.68204,2.25093,3.67966,7.30245,1.37676,4.62325
03.09.2016 01:28:39,5.17847,9.95412,3.03063,0.32749,2.44092,7.50492,0.48544,6.18202
03.09.2016 01:28:40,5.44013,0.96992,5.66563,4.03173,6.32689,3.47522,3.96444,7.10727
03.09.2016 01:28:41,8.87915,9.47899,4.3529,2.68202,3.11697,6.51785,8.99153,2.93413
03.09.2016 01:28:42,9.76668,7.15209,1.26487,0.7139,8.56659,9.23492,1.53885,9.36975
03.09.2016 01:28:43,4.3803,7.89303,3.58168,0.9748,6.59401,0.09152,2.78243,7.84951
03.09.2016 01:28:44,4.51882,1.49499,1.85072,0.60284,6.77335,7.88708,2.31989,0.10848
03.09.2016 01:28:45,7.52323,8.53362,5.03943,2.24787,0.55354,6.98499,6.0901,0.17822
03.09.2016 01:28:46,1.32883,4.39681,2.90805,1.86428,9.36465,8.87869,6.52435,0.02607
03.09.2016 01:28:47,1.44461,5.21888,3.61161,9.31091,9.28585,9.49275,1.66464,2.55993
03.09.2016 01:28:48,6.62981,3.43086,1.4722,8.40549,9.92575,8.87511,5.1596,6.35447
03.09.2016 01:28:49,3.31563,1.47877,1.27414,9.8259,7.73959,8.5393,7.91045,8.44466
03.09.2016 01:28:50,7.86278,3.01913,6.18308,9.40282,3.59886,5.26123,2.91669,7.6613
03.09.2016 01:28:51,0.98303,2.11365,8.84645,2.56828,2.42595,4.65442,3.99333,1.03769
03.09.2016 01:28:52,1.31398,0.71215,3.57482,6.77479,9.82196,7.36772,7.94857,3.6883
03.09.2016 01:28:53,2.45141,0.61337,3.4009,7.41081,6.37732,9.43722,6.57039,2.10103
03.09.2016 01:28:54,2.73197,5.63904,9.61587,5.28996,6.63689,7.83528,9.54246,0.11756
03.09.2016 01:28:55,2.02821,2.92152,7.76957,9.15391,4.68995,6.27352,5.55987,0.50292
03.09.2016 01:28:56,5.00399,9.08406,6.35091,0.24605,7.34046,0.13024,1.78098,2.96502
03.09.2016 01:28:57,8.76402,4.25795,8.03913,2.753,6.46502,6.58894,4.32461,2.92573
03.09.2016 01:28:58,6.13831,4.87986,0.70684,4.82689,1.17081,0.26458,9.81042,5.17882
03.09.2016 01:28:59,0.82652,5.34887,5.86982,1.69613,2.97312,2.32316,4.63904,9.03004
03.09.2016 01:29:00,1.9931,9.13521,7.98851,0.96707,6.98289,5.70542,3.49045,5.09304
03.09.2016 01:29:01,2.74638,7.4245,3.13598,2.23058,5.24831,3.99891,3.38705,3.03135
03.09.2016 01:29:02,2.03978,5.18669,1.19083,7.62919,2.52267,3.32642,9.16262,4.644
03.09.2016 01:29:03,2.31484,7.03715,8.86771,5.61775,4.36998,7.71856,4.16345,1.00858
03.09.2016 01:29:04,0.07306,9.54428,0.93516,7.55846,0.85344,4.58106,1.87111,5.2796
03.09.2016 01:29:05,8.99793,8.99967,1.99757,6.51069,4.83734,2.59767,7.10281,4.67979
03.09.2016 01:29:06,2.97942,3.32844,1.92646,5.91255,3.58208,5.72271,1.43454,0.78697
03.09.2016 01:29:07,5.81648,0.02717,3.48685,6.42817,8.26539,5.14241,0.78607,7.99544
03.09.2016 01:29:08,9.66787,5.18161,4.03233,3.45632,2.51336,8.79077,6.48292,8.03007
03.09.2016 01:29:09,7.02368,1.60896,5.85449,5.06203,7.52037,2.04397,0.73802,1.43247
03.09.2016 01:29:10,7.13808,4.34063,6.43915,4.74446,9.77753,3.97274,5.12671,3.97035
03.09.2016 01:29:11,1.90766,2.84116,4.09731,7.38706,8.50127,6.54749,6.69826,3.82726
03.09.2016 01:29:12,0.44465,6.66904,7.45868,6.60922,0.45834,0.85735,9.66006,5.10241
03.09.2016 01:29:13,9.09869,2.44714,3.63787,8.9302,7.58895,7.10797,2.1323,7.43301
03.09.2016 01:29:14,6.90496,3.85921,4.88169,4.56461,5.58771,3.07087,8.58931,1.28309
03.09.2016 01:29:15,3.90739,8.73207,7.33572,4.34239,7.94512,7.91279,2.40889,6.45101
03.09.2016 01:29:16,7.046,9.0191,0.8001,3.64337,9.81006,0.32818,7.89619,4.69932
03.09.2016 01:29:17,8.40282,4.08597,2.76507,4.74907,0.73453,7.38267,9.23979,3.81831
03.09.2016 01:29:18,4.69181,9.49846,9.52859,8.45009,5.0882,3.4766,5.40318,2.56386
03.09.2016 01:29:19,9.50651,1.38606,3.0037,7.97229,4.91099,4.91613,2.05197,3.66586
03.09.2016 01:29:20,5.55397,0.32404,3.46651,9.61677,7.90567,2.0344,6.58728,7.54736
03.09.2016 01:29:21,7.87775,8.0731,4.44429,6.96671,7.18784,9.56751,4.3138,5.94414
03.09.2016 01:29:22,3.97125,5.18556,0.18734,7.00816,8.37347,0.24561,1.93793,1.97134
03.09.2016 01:29:23,5.50437,1.19152,8.67688,7.05588,9.26943,4.67061,4.78863,0.14143
03.09.2016 01:29:24,3.31197,5.63275,5.88858,6.16177,9.24406,6.48474,3.20036,3.09901
03.09.2016 01:29:25,3.4293,8.44864,7.33997,3.05863,3.86885,8.99813,8.29022,5.76665
03.09.2016 01:29:26,9.7442,5.9755,3.64191,9.90831,1.70011,2.28214,5.88641,5.3549
03.09.2016 01:29:27,3.56486,8.83893,9.03938,2.37986,6.46912,4.34782,8.24595,0.44749
03.09.2016 01:29:28,2.72336,2.52213,5.99478,3.68389,4.37209,1.40455,0.06252,3.44134
03.09.2016 01:29:29,9.21537,9.30771,0.67649,0.11159,2.14111,9.34772,4.73432,4.37658
03.09.2016 01:29:30,2.19189,2.38326,3.16772,1.58998,1.64763,5.57199,9.61911,5.41272
03.09.2016 01:29:31,9.7784,7.7432,2.73053,6.33612,4.87742,1.97793,1.70345,7.34485
03.09.2016 01:29:32,2.32175,8.53538,8.98839,8.30065,6.56441,4.958,9.15971,9.72091
03.09.2016 01:29:33,4.71548,1.5267,0.39346,5.93195,8.94215,4.46944,5.84553,3.57152
03.09.2016 01:29:34,4.77711,1.87015,5.15026,6.79287,4.28934,6.15685,7.8729,9.40287
03.09.2016 01:29:35,9.47126,6.87124,4.15275,5.63336,6.33401,4.96444,2.34167,6.8416
03.09.2016 01:29:36,7.65452,2.00299,2.87404,4.73668,5.33883,0.87851,0.54989,4.80265
03.09.2016 01:29:37,6.48723,9.5391,1.27023,5.27554,2.6903,2.4155,3.60104,0.1706
03.09.2016 01:29:38,4.01861,1.86221,8.10315,8.54628,1.63859,6.67621,4.14021,2.24312
03.09.2016 01:29:39,9.30177,0.71795,9.4283,1.83439,7.52885,3.10873,3.25457,4.5794
03.09.2016 01:29:40,0.88209,4.03055,0.26971,4.47939,6.39416,9.33596,0.74869,4.58927
03.09.2016 01:29:41,0.14838,3.89578,8.24712,2.26229,0.62253,9.11453,1.90251,4.33288
03.09.2016 01:29:42,4.08992,1.06723,4.68666,7.50667,1.25219,0.59204,3.28628,6.45743
03.09.2016 01:29:43,8.90534,2.60961,1.93838,6.45616,1.4345,7.50963,6.13847,9.13572
03.09.2016 01:29:44,8.10612,8.66324,3.31501,4.05168,3.04371,7.95719,1.78124,3.37585
03.09.2016 01:29:45,3.60511,5.46026,2.98531,4.09074,7.71319,8.1208,8.5972,0.38743
03.09.2016 01:29:46,0.55374,8.81481,0.25997,1.76248,4.86339,4.53078,0.91965,2.04821
03.09.2016 01:29:47,5.2946,2.90579,4.22539,4.5514,6.79864,4.04588,1.30101,2.40869
03.09.2016 01:29:48,8.32174,1.05462,1.47899,8.67575,1.29708,3.64918,9.7151,6.62055
03.09.2016 01:29:49,9.62074,4.97293,7.70841,7.09504,7.70684,1.20135,9.20099,6.76774
03.09.2016 01:29:50,1.49519,7.24957,7.00249,3.46229,1.32089,7.84927,0.00507,5.04617
03.09.2016 01:29:51,6.11071,5.81976,1.44991,2.64486,6.00144,2.66335,5.77181,6.21646
03.09.2016 01:29:52,9.96629,7.06009,9.20098,4.00778,1.28866,1.23556,7.89858,9.40286
03.09.2016 01:29:53,7.20679,9.36672,3.50513,1.94996,7.31087,7.18652,4.03375,1.22295
03.09.2016 01:29:54,1.23153,6.58313,3.52359,4.19604,2.8387,2.31715,9.09523,8.64022
03.09.2016 01:29:55,0.09512,6.08512,2.00726,1.60413,4.87261,9.3882,7.46197,7.9635
03.09.2016 01:29:56,3.53426,8.68385,5.33377,3.93906,1.48675,6.15295,6.23869,4.59734
03.09.2016 01:29:57,8.00605,4.10835,6.01965,5.36933,1.11408,5.45468,8.86687,0.53112
03.09.2016 01:29:58,6.19858,8.60712,3.40787,2.83872,5.25656,4.1989,2.63002,2.38673
03.09.2016 01:29:59,2.50615,2.08678,0.74868,8.71956,3.68633,8.97855,4.84062,9.17232
03.09.2016 01:30:00,2.47215,9.73206,0.61198,6.52327,0.18115,6.96443,5.24123,0.05082
03.09.2016 01:30:01,9.26923,5.51635,2.58958,6.10565,1.28807,3.81847,3.17346,9.39746
03.09.2016 01:30:02,0.04265,3.57571,2.02609,5.54056,6.4545,6.22045,2.75167,7.05008
03.09.2016 01:30:03,5.03948,0.43532,5.82731,8.09635,5.21049,5.90142,1.08468,3.83263
03.09.2016 01:30:04,5.08742,2.99074,9.27626,8.56383,5.08132,0.81915,4.36206,3.97623
03.09.2016 01:30:05,3.74621,0.08497,4.32268,7.57478,6.13191,2.87347,4.96994,2.88528
03.09.2016 01:30:06,3.14513,0.22539,9.59906,0.15581,6.62501,7.87478,6.92918,3.71944
03.09.2016 01:30:07,8.80507,2.25717,1.45654,5.35883,0.50277,7.92164,7.56074,2.73712
03.09.2016 01:30:08,4.64921,9.31347,4.7592,8.68264,3.61696,3.50875,6.53867,7.24358
03.09.2016 01:30:09,1.54417,6.15304,9.41816,7.99998,7.76055,7.88665,0.99637,4.16899
03.09.2016 01:30:10,9.02392,2.75336,1.71336,6.40111,2.07812,4.32787,1.37698,5.40566
03.09.2016 01:30:11,3.88502,8.34039,5.39271,1.03512,6.62126,2.90976,2.7769,2.0739
03.09.2016 01:30:12,7.33528,1.78213,1.87011,1.54836,3.90088,2.41551,1.98193,5.84107
03.09.2016 01:30:13,5.74259,2.47027,6.33683,2.66234,5.16802,3.01919,3.81862,4.10222
03.09.2016 01:30:14,1.55331,5.95426,6.57898,0.10963,0.70972,0.3112,5.33994,3.79564
03.09.2016 01:30:15,9.55215,5.25546,3.82442,2.32488,4.32885,7.10514,0.58495,3.94778
03.09.2016 01:30:16,2.55473,8.59717,3.37531,3.11312,3.66023,9.45475,6.36916,0.73595
03.09.2016 01:30:17,9.92334,5.25048,3.56521,7.25454,6.65836,7.07083,7.01585,7.63637
03.09.2016 01:30:18,2.2848,6.0375,3.23101,0.73173,9.48407,0.91841,2.72448,3.69338
03.09.2016 01:30:19,5.26336,0.37893,2.14651,1.23167,4.43066,3.71266,3.34341,5.54678
03.09.2016 01:30:20,8.98045,0.63595,5.04686,0.41592,1.32092,5.59384,4.60957,8.75149
03.09.2016 01:30:21,3.85891,4.29886,0.01844,3.56935,5.03895,2.19968,1.15653,9.71363
03.09.2016 01:30:22,3.70547,4.73956,8.93892,0.55247,3.04094,5.71128,1.22096,1.60557
03.09.2016 01:30:23,1.94663,5.95786,2.68477,2.78762,3.04288,9.04259,4.68569,0.63575
03.09.2016 01:30:24,9.59334,7.52046,2.96279,1.29424,2.11413,6.69371,5.57809,3.82491
03.09.2016 01:30:25,2.91558,8.34053,7.23134,3.17433,5.58782,8.10305,9.49884,7.01685
03.09.2016 01:30:26,9.94687,5.67919,7.61395,0.19938,5.45475,6.78072,5.1695,8.03964
03.09.2016 01:30:27,8.01458,1.7335,7.33189,4.52766,5.66259,0.91541,3.96956,8.39311
03.09.2016 01:30:28,3.20375,9.4791,8.58814,3.76071,5.2754,5.99749,9.74936,7.0638
03.09.2016 01:30:29,0.05521,0.44519,2.06858,1.32275,4.87891,4.56301,5.98984,6.48223
03.09.2016 01:30:30,4.05165,0.06493,6.35318,8.55554,7.3306,9.18259,4.57164,0.04979
03.09.2016 01:30:31,4.79723,7.19288,3.7347,7.96308,6.19567,7.39484,3.34162,3.51212
03.09.2016 01:30:32,1.92407,3.33198,6.90012,1.34632,8.87403,6.4122,1.73839,6.30412
03.09.2016 01:30:33,4.64348,5.04526,6.37113,8.74242,3.7654,9.58607,7.49742,6.63642
03.09.2016 01:30:34,3.6412,8.16899,3.49855,9.60251,7.29368,4.19076,4.37452,3.38584
03.09.2016 01:30:35,3.94359,9.21717,0.26159,1.5237,0.44359,9.0128,2.01788,4.73346
03.09.2016 01:30:36,9.89615,3.27615,4.58751,5.92441,2.67954,2.70532,1.8079,7.19902
03.09.2016 01:30:37,0.62199,9.5336,9.31279,1.12402,9.97335,5.45366,0.38226,3.08405
03.09.2016 01:30:38,4.95634,0.24237,1.87893,2.31768,0.02575,5.82886,5.56244,8.49628
03.09.2016 01:30:39,6.45323,0.01761,0.12851,5.8068,3.17704,8.97461,0.9945,3.0893
03.09.2016 01:30:40,1.42641,6.36542,7.46466,2.12726,5.30946,3.70143,2.9809,1.20194
03.09.2016 01:30:41,0.85616,1.02226,8.40177,4.07864,6.6758,0.27528,6.31572,0.59054
03.09.2016 01:30:42,0.79021,7.20642,6.64613,9.35227,0.6237,8.70289,2.83593,1.62509
03.09.2016 01:30:43,5.03701,8.80253,8.79436,3.0044,8.9836,4.47004,4.08295,9.15117
03.09.2016 01:30:44,2.21511,4.94517,6.6395,4.40373,5.14499,1.49927,3.76152,8.11813
03.09.2016 01:30:45,1.90376,8.12144,9.67997,2.67615,5.41034,6.31271,9.42875,5.43332
03.09.2016 01:30:46,0.2396,8.92377,2.90076,8.94291,2.64363,8.61512,6.98141,1.87956
03.09.2016 01:30:47,7.23184,6.07032,4.80192,1.51057,2.58651,9.22332,8.49084,9.00801
03.09.2016 01:30:48,6.33934,5.25709,0.41612,9.05136,7.49904,2.47403,0.78604,4.08184
03.09.2016 01:30:49,7.61348,8.69099,9.79706,4.0511,6.74095,5.78256,3.41518,9.75464
03.09.2016 01:30:50,5.3775,0.53871,5.69725,1.58867,1.90916,6.29086,9.13467,1.00202
03.09.2016 01:30:51,5.60511,0.95791,5.60818,9.92981,8.55306,7.30057,3.46279,8.54792
03.09.2016 01:30:52,0.7835,5.64915,6.67567,5.8849,4.28109,9.59213,6.67559,6.58107
03.09.2016 01:30:53,4.89808,1.93095,7.62705,1.59125,0.65876,0.46123,0.61658,8.42654
03.09.2016 01:30:54,9.56391,6.53375,6.84694,1.02639,0.56892,4.76884,3.86751,6.8297
03.09.2016 01:30:55,4.47231,5.22486,0.65449,5.82914,2.56087,2.20086,2.28874,4.62584
03.09.2016 01:30:56,4.09786,6.81155,5.62255,8.94341,0.97223,6.93316,0.71122,0.10244
03.09.2016 01:30:57,0.65284,9.02785,0.54097,5.17215,3.21569,4.37018,0.06877,9.44156
03.09.2016 01:30:58,5.13252,0.19617,7.29457,2.59476,3.39184,0.44379,0.21026,4.67685
03.09.2016 01:30:59,9.47667,0.69549,7.76191,7.60232,2.14939,4.60391,6.63222,1.97585
03.09.2016 01:31:00,8.75771,7.77779,5.29157,5.13099,3.29117,5.22983,5.74769,6.8226
03.09.2016 01:31:01,5.2998,8.15106,7.20432,3.23857,7.91487,5.11598,7.98315,4.29058
03.09.2016 01:31:02,0.59547,1.00742,8.17435,9.50341,8.73907,9.85103,0.30111,0.26485
03.09.2016 01:31:03,4.43166,9.58124,0.17478,8.17804,2.4058,5.73729,7.47396,4.65521
03.09.2016 01:31:04,6.94442,5.88381,6.36818,4.62696,8.60783,9.04108,5.44127,0.46621
03.09.2016 01:31:05,6.00958,6.38677,2.3625,6.21525,9.91803,6.22934,0.52144,3.68003
03.09.2016 01:31:06,7.25881,9.73537,7.42987,7.19039,3.42133,3.55407,4.13611,8.16742
03.09.2016 01:31:07,3.99919,7.08415,2.31249,6.19153,6.36553,7.88723,5.96889,0.5712
03.09.2016 01:31:08,0.29256,6.93707,0.41882,4.25995,5.66205,0.55425,8.91535,4.61169
03.09.2016 01:31:09,0.30735,3.85789,4.70708,3.4331,2.37871,9.08273,5.30566,9.8472
03.09.2016 01:31:10,8.95467,1.85267,1.37495,7.36786,6.27979,2.27661,6.80549,6.74001
03.09.2016 01:31:11,9.71574,2.90898,9.84464,1.64453,7.40599,5.87239,7.18966,5.06714
03.09.2016 01:31:12,8.69369,6.32246,2.56908,7.45097,2.56326,0.58791,7.22775,7.42359
03.09.2016 01:31:13,8.88425,7.96399,8.9734,9.14869,2.04172,2.00075,4.89251,5.69751
03.09.2016 01:31:14,2.51341,8.87779,3.82144,1.89271,1.15758,4.61399,8.12591,4.6449
03.09.2016 01:31:15,8.09003,0.28578,2.07963,4.86824,1.99103,1.9938,3.09873,8.65371
03.09.2016 01:31:16,6.38288,1.02487,4.22402,7.06734,0.15806,5.97189,9.12851,1.27499
03.09.2016 01:31:17,0.59214,9.25437,7.96659,7.23535,7.50388,4.18349,5.72813,2.04476
03.09.2016 01:31:18,0.71186,3.85443,3.83193,2.69289,2.01407,6.41079,9.69379,4.62039
03.09.2016 01:31:19,6.30446,9.85145,6.92299,7.51935,9.7215,3.99648,4.37096,5.58868
03.09.2016 01:31:20,9.39932,4.84172,8.53002,1.25789,1.57275,0.86393,3.69368,5.89945
03.09.2016 01:31:21,4.88616,3.84684,8.58833,9.55481,6.27016,0.59962,4.27865,3.48302
03.09.2016 01:31:22,8.03261,6.52428,7.9738,3.89139,5.63065,0.64945,4.86235,9.36396
03.09.2016 01:31:23,7.35616,4.10828,1.20863,4.7237,1.54388,7.69435,0.36278,4.62537
03.09.2016 01:31:24,6.82968,6.11027,6.20553,4.46031,2.93657,9.51397,7.07019,7.53605
03.09.2016 01:31:25,8.29671,3.37057,4.9625,3.66312,6.84642,9.02969,5.77382,0.94507
03.09.2016 01:31:26,1.90183,7.27553,4.56392,9.53316,9.85189,7.45221,2.04032,5.92793
03.09.2016 01:31:27,9.30556,1.38143,6.24106,2.30687,4.43036,6.29158,9.45357,0.8589
03.09.2016 01:31:28,6.45795,3.79466,1.55418,7.8249,9.47841,2.696,0.60256,6.82829
03.09.2016 01:31:29,3.63093,8.91272,4.45747,6.83789,7.04606,2.15747,3.10186,6.14834
03.09.2016 01:31:30,9.00925,8.12215,8.36244,9.67049,6.5051,6.32256,3.87374,2.6827
03.09.2016 01:31:31,6.61514,6.95353,6.39797,5.98806,7.19027,9.04506,9.95366,2.28601
03.09.2016 01:31:32,6.34171,2.05882,1.66015,6.80659,8.49444,0.27484,2.23616,0.12075
03.09.2016 01:31:33,3.27029,9.03381,8.22414,6.36086,6.49229,4.90556,9.45573,4.56848
03.09.2016 01:31:34,7.05717,8.41941,8.53455,1.02334,8.13736,4.7777,2.41574,6.73702
03.09.2016 01:31:35,5.09002,1.77762,7.39607,2.38846,5.36963,8.53705,2.55165,2.76418
03.09.2016 01:31:36,4.76139,3.62024,2.43113,4.89017,2.89758,6.32365,8.94876,8.79725
03.09.2016 01:31:37,5.02986,7.88436,1.17937,3.27218,5.00187,3.03875,5.74785,7.57014
03.09.2016 01:31:38,4.18199,0.63375,8.87759,8.57784,1.76785,9.43467,2.08814,6.60792
03.09.2016 01:31:39,5.41819,4.73533,3.39267,9.94904,2.77145,2.91564,3.77358,6.07234
03.09.2016 01:31:40,8.43301,6.10148,1.09113,8.37797,8.69143,1.86521,7.59597,6.97878
03.09.2016 01:31:41,7.26583,4.33305,3.74191,5.17727,9.34408,0.9856,9.16756,1.99962
03.09.2016 01:31:42,8.68874,8.40051,4.14412,4.04472,0.14938,3.66437,7.33826,4.19925
03.09.2016 01:31:43,9.50583,4.19144,5.27876,2.9909,2.80703,4.24129,4.60653,9.82791
03.09.2016 01:31:44,7.19009,0.08471,6.31203,3.58713,9.20551,2.2383,1.48011,0.89996
03.09.2016 01:31:45,2.66163,8.69856,4.51425,4.22916,9.53468,4.96296,6.39336,9.4073
03.09.2016 01:31:46,8.00954,8.2388,1.6924,6.41501,7.01773,9.36958,2.72702,1.23529
03.09.2016 01:31:47,1.49697,7.33746,8.90052,9.48169,1.22602,2.645,9.18228,6.00165
03.09.2016 01:31:48,2.30913,3.68614,0.21057,3.7857,1.56299,7.03563,8.83252,3.40419
03.09.2016 01:31:49,2.45858,6.02549,7.56546,8.91773,7.50651,2.05307,3.65805,8.61336
03.09.2016 01:31:50,7.48453,7.42025,1.64994,3.15668,1.90223,8.81575,9.39179,5.73714
03.09.2016 01:31:51,5.48281,6.69104,9.3497,5.51356,2.64809,0.47042,9.79267,1.20995
03.09.2016 01:31:52,5.81795,2.51879,3.86132,6.94257,1.78511,0.61047,3.91664,7.59297
03.09.2016 01:31:53,7.33625,7.38879,1.91728,3.49044,4.1572,2.77553,0.30964,2.35685
03.09.2016 01:31:54,7.17976,8.54712,4.71994,7.13586,7.84326,8.79411,7.43864,9.5614
03.09.2016 01:31:55,8.48969,9.13941,5.96082,6.17897,7.08392,7.47133,2.86289,0.48408
03.09.2016 01:31:56,4.90939,1.86691,9.8581,9.73738,8.28367,6.32432,4.52388,6.27321
03.09.2016 01:31:57,1.35893,9.21133,3.39248,3.79065,6.22737,8.1202,6.02147,1.11492
03.09.2016 01:31:58,4.29046,4.4149,7.39554,7.83074,8.15275,5.83323,6.88747,9.52662
03.09.2016 01:31:59,3.13369,0.98561,5.23362,4.2642,5.80627,5.17358,3.92515,8.53009
03.09.2016 01:32:00,6.51633,7.4386,1.34956,3.77745,7.10275,0.53171,4.16734,6.74107
03.09.2016 01:32:01,1.00803,7.75149,8.74589,5.96038,6.25312,5.23837,6.14606,4.95977
03.09.2016 01:32:02,3.59977,5.91929,5.93356,2.92475,6.09383,0.60141,2.50651,7.62883
03.09.2016 01:32:03,0.46113,0.69137,5.2345,5.07076,2.64857,7.6794,1.11475,7.63366
03.09.2016 01:32:04,4.67022,4.47637,3.39684,1.43362,9.53859,9.30844,6.04564,0.13911
03.09.2016 01:32:05,4.06668,9.84671,4.87192,3.03492,5.45163,0.90824,3.26446,4.12616
03.09.2016 01:32:06,0.58181,0.5849,7.11892,0.03477,7.08132,5.41464,1.80884,7.79641
03.09.2016 01:32:07,2.50618,3.0175,3.92201,3.86567,6.72625,1.92769,1.56834,7.21216
03.09.2016 01:32:08,7.30011,5.90216,8.66299,6.92234,7.89257,1.9992,9.43659,4.51491
03.09.2016 01:32:09,2.61307,3.93439,5.50326,8.59598,1.84498,4.52009,6.36799,6.16669
03.09.2016 01:32:10,9.07506,2.81243,1.3167,3.71564,2.1882,2.00968,5.39741,0.84669
03.09.2016 01:32:11,7.33159,0.76375,3.56705,2.7437,2.94181,8.19498,3.87913,6.23403
03.09.2016 01:32:12,3.61451,0.32246,0.63022,4.444,0.42068,3.66638,8.85197,8.82031
03.09.2016 01:32:13,9.65274,7.26351,1.16459,4.59115,4.76956,4.99395,9.63958,0.07393
03.09.2016 01:32:14,3.63572,1.52352,7.26002,1.52714,8.90943,7.62922,2.80758,8.62157
