22.09.2016 15:05:59,6.05977,5.39596,1.19097,6.81982,9.4851,9.02004,1.1679,2.12608
22.09.2016 15:06:01,1.20054,6.83932,4.10867,6.74295,1.80351,0.32907,4.19718,0.65536
22.09.2016 15:06:03,3.34526,3.35399,3.22689,9.73843,1.34986,9.74876,4.09726,7.15512
22.09.2016 15:06:05,0.22061,6.72034,7.03954,6.50365,2.43844,6.75407,6.07151,9.43057
22.09.2016 15:06:07,9.28643,4.06816,6.35655,0.9814,5.04238,4.29874,6.01247,6.59536
22.09.2016 15:06:09,2.22763,4.28609,6.71353,7.9156,4.81306,1.84666,4.53037,9.47912
22.09.2016 15:06:11,1.55028,5.73193,5.86507,5.78926,0.94197,6.41781,7.15523,8.36032
22.09.2016 15:06:13,3.56248,3.10456,5.58936,3.99497,4.67894,8.83773,3.64634,4.40174
22.09.2016 15:06:15,1.45695,9.58444,4.30665,3.34913,8.00353,9.55422,8.40011,2.26129
22.09.2016 15:06:17,6.80524,7.22763,7.01761,8.94436,4.93714,8.56568,4.14927,0.40341
22.09.2016 15:06:19,7.40457,3.67154,0.38269,9.09209,7.9108,2.90523,7.53846,2.51819
22.09.2016 15:06:21,2.16614,7.04528,2.19895,2.47071,3.00834,3.7548,1.38482,5.21245
22.09.2016 15:06:23,9.93348,2.22909,0.59008,3.93357,9.1803,6.70792,7.69495,0.8387
22.09.2016 15:06:25,9.98709,2.51629,6.15981,4.76298,2.76972,6.52487,9.30274,7.0722
22.09.2016 15:06:27,2.67277,9.74487,7.54101,8.20276,5.40978,1.22138,5.22748,4.10228
22.09.2016 15:06:29,6.65625,8.49638,1.47712,5.6123,1.40751,5.79439,1.32293,7.77646
22.09.2016 15:06:31,0.75091,6.12857,0.68288,8.3758,2.04619,5.24258,4.09026,1.5897
22.09.2016 15:06:34,6.62691,0.91152,0.60399,8.11208,3.95429,4.68769,0.01477,6.69
22.09.2016 15:06:36,0.29218,6.58703,4.20023,3.57239,7.02597,2.15987,2.00211,0.34839
22.09.2016 15:06:38,3.67619,7.19463,8.38837,9.96273,5.5005,5.33428,3.81961,9.80614
22.09.2016 15:06:40,5.32931,3.44336,8.27223,9.7289,8.32349,3.57476,9.89964,6.2133
22.09.2016 15:06:42,1.34327,9.87964,6.12875,6.66712,1.40244,9.39238,5.28225,8.13982
22.09.2016 15:06:44,4.38589,6.17959,1.49943,0.71413,4.18548,0.89584,4.69949,1.21734
22.09.2016 15:06:46,7.11684,3.92718,2.85372,3.40844,5.85534,9.27012,9.32851,5.77134
22.09.2016 15:06:48,6.95679,1.52567,8.67214,4.14789,8.16946,1.91387,3.07206,2.5162
22.09.2016 15:06:50,1.79028,3.40051,4.66234,0.69785,6.70726,3.8334,8.70935,2.85554
22.09.2016 15:06:52,5.75186,0.62284,0.13506,5.6892,5.58803,1.99586,8.51831,0.76389
22.09.2016 15:06:54,1.58544,8.13697,5.86051,9.45404,4.49149,1.49431,6.45426,9.8786
22.09.2016 15:06:56,8.39615,6.60283,9.4213,1.60887,4.92029,2.16636,8.5329,2.05218
22.09.2016 15:06:58,3.36774,2.08246,7.36762,2.55361,6.35198,8.67638,7.37201,8.43116
22.09.2016 15:07:00,7.13121,1.72254,6.64367,7.19534,2.15053,7.52711,8.48999,1.60214
22.09.2016 15:07:02,6.58697,1.87874,0.91738,7.03497,6.66014,8.82863,8.85213,2.12682
22.09.2016 15:07:04,1.34575,7.94883,4.08323,9.28594,5.20781,4.22482,8.41249,7.03399
22.09.2016 15:07:06,9.2323,9.19493,5.63432,5.48386,5.33605,9.43614,8.07038,9.46947
22.09.2016 15:07:08,2.45904,5.71526,2.21261,7.30621,4.59794,5.66896,5.69454,4.80771
22.09.2016 15:07:10,6.926,5.94689,0.30065,2.95808,6.17072,8.68381,3.46051,1.42439
22.09.2016 15:07:12,6.69719,7.86696,3.16519,1.19733,2.14476,3.3031,9.31314,6.88646
22.09.2016 15:07:14,3.53631,5.24012,6.65163,2.64508,8.76992,4.77462,2.814,0.4027
22.09.2016 15:07:16,9.70236,6.45607,2.81986,0.36665,0.94814,3.28147,6.99602,6.36212
22.09.2016 15:07:18,3.3847,2.2881,7.77782,0.15527,5.19448,4.1469,0.13968,6.46675
22.09.2016 15:07:20,8.76168,0.64985,4.68573,5.93415,0.37032,9.03901,8.20959,8.31829
22.09.2016 15:07:22,4.4632,3.5913,9.87012,9.0007,4.5108,5.97432,4.67759,3.72675
22.09.2016 15:07:24,4.3197,2.70235,6.91286,9.18587,4.68499,0.42666,3.05076,3.39191
22.09.2016 15:07:26,4.36259,9.32788,6.78074,0.92057,4.17176,0.77559,9.29186,1.74526
22.09.2016 15:07:28,7.38255,8.19016,2.10507,9.30154,1.93464,3.52688,8.20202,8.74261
22.09.2016 15:07:30,1.40596,4.87085,1.28187,8.06375,1.26639,7.65741,8.15702,9.09848
22.09.2016 15:07:32,5.80368,7.73032,2.16515,8.38197,9.71572,1.99287,6.58267,6.66326
22.09.2016 15:07:34,6.63395,8.96801,7.20498,1.90968,3.33743,0.87336,0.99626,2.09243
22.09.2016 15:07:36,8.35385,6.47321,6.55699,4.37244,7.7094,8.39996,6.04879,7.47483
22.09.2016 15:07:38,5.74129,1.87182,0.14979,2.72788,3.62153,4.84866,5.06553,6.86179
22.09.2016 15:07:40,4.96491,6.72653,8.55656,1.19444,2.10792,3.75906,8.66828,3.29752
22.09.2016 15:07:42,6.26651,2.31609,4.06977,2.68099,6.5434,2.68943,9.77905,6.47168
22.09.2016 15:07:44,3.43803,9.07345,6.93292,2.48059,6.78767,8.89229,1.61456,9.23117
22.09.2016 15:07:46,6.00507,8.38414,8.20804,7.57122,9.18049,8.05537,4.18503,8.70064
22.09.2016 15:07:48,8.50086,0.97186,6.61347,1.94218,0.10633,9.4058,8.31539,1.57256
22.09.2016 15:07:50,5.93099,0.20102,4.44337,6.1913,7.66863,4.61168,2.98317,0.43493
22.09.2016 15:07:52,6.50652,5.60323,5.71853,4.26213,2.73898,3.30287,8.99588,4.84496
22.09.2016 15:07:54,0.2767,7.17323,9.49496,5.70754,8.23725,5.59426,2.2591,0.95301
22.09.2016 15:07:56,5.32321,0.37769,0.56566,5.76594,7.27871,5.13401,8.65439,4.84205
22.09.2016 15:07:58,3.06144,1.83924,6.26363,2.18712,6.16123,3.71806,2.87953,1.39364
22.09.2016 15:08:00,6.98804,1.2609,1.64077,8.58515,3.0731,7.43589,0.65045,9.24418
22.09.2016 15:08:02,8.68948,2.58319,0.41373,5.67315,0.64351,0.44619,9.96941,6.21911
22.09.2016 15:08:04,4.02091,6.39907,2.42613,8.97342,9.66235,5.15907,8.82773,9.0259
22.09.2016 15:08:06,9.15653,8.28863,0.36745,6.32007,0.15774,1.98575,6.43201,7.70449
22.09.2016 15:08:08,7.50523,9.10923,1.7357,0.24506,1.17915,7.28189,4.34996,4.80795
22.09.2016 15:08:10,7.73526,2.20567,4.27782,8.81691,1.22964,7.97187,2.11318,4.69303
22.09.2016 15:08:12,8.84686,8.03462,4.10857,5.68726,8.60527,3.30287,4.39473,2.89049
22.09.2016 15:08:14,2.42966,0.41067,2.23844,9.00337,1.87502,8.911,9.47477,4.52773
22.09.2016 15:08:16,9.42406,0.26946,2.78632,7.97585,6.54895,1.34926,5.42973,6.85055
22.09.2016 15:08:18,6.18298,5.59189,5.09523,1.44355,2.73143,8.99016,9.52877,7.73548
22.09.2016 15:08:20,7.81111,8.20237,1.63169,7.68658,0.66216,6.24865,4.83886,2.0381
22.09.2016 15:08:22,8.64293,9.78248,7.25173,3.55885,5.39446,9.03731,4.03867,4.44576
22.09.2016 15:08:24,4.12414,1.01935,0.78787,1.32542,1.73399,6.79055,1.60392,1.75988
22.09.2016 15:08:26,8.83008,2.17702,8.0551,8.66299,3.26109,5.6743,8.15465,2.33629
22.09.2016 15:08:28,8.69966,0.16342,5.43902,1.10534,9.51337,1.41401,5.66813,5.53225
22.09.2016 15:08:30,8.85329,3.61121,6.78813,4.64962,3.91162,7.21713,8.98274,0.60336
22.09.2016 15:08:32,1.7288,1.26943,0.4339,7.14224,5.73676,4.59688,4.00771,6.69158
22.09.2016 15:08:34,9.07605,1.65663,9.11368,1.85072,5.51827,6.14985,3.8288,7.89393
22.09.2016 15:08:36,0.81898,7.51002,1.33455,3.50688,0.77589,2.2873,8.23673,8.81755
22.09.2016 15:08:38,5.28531,4.83795,8.71822,1.56281,0.4752,5.61789,1.70743,3.39399
22.09.2016 15:08:40,8.05346,9.84761,4.88855,3.34017,5.79703,5.03054,2.32776,9.77223
22.09.2016 15:08:42,5.51434,4.66602,2.18832,5.07166,8.02967,9.6197,4.32405,1.12065
22.09.2016 15:08:44,0.20936,6.2281,8.7715,0.28811,5.04475,2.49191,1.94867,0.35152
22.09.2016 15:08:46,7.04098,2.38616,7.25699,3.71827,0.3924,6.96685,0.5435,3.31129
22.09.2016 15:08:48,0.23937,5.27968,5.24828,6.2788,5.55404,7.18862,3.50557,4.46597
22.09.2016 15:08:50,4.80739,5.06481,1.11781,9.17956,2.64632,7.57257,1.2657,5.294
22.09.2016 15:08:52,2.0492,4.40345,1.29734,6.63113,3.50925,3.85909,0.12297,7.63549
22.09.2016 15:08:54,6.64138,1.24828,5.21271,6.39073,3.05098,6.04347,2.61,1.88432
22.09.2016 15:08:56,4.21884,7.09631,0.41041,1.47113,0.83009,0.95309,0.9068,4.70061
22.09.2016 15:08:58,1.42873,3.72118,5.43724,4.41502,4.88304,3.02265,3.59587,2.39152
22.09.2016 15:09:00,7.24554,1.27085,0.46627,0.41995,3.91644,8.71089,7.45759,8.46015
22.09.2016 15:09:02,8.64449,2.4329,8.31285,9.03612,4.28978,4.31127,2.87218,1.88692
22.09.2016 15:09:04,8.6308,4.37455,5.58694,4.17422,5.3171,2.4327,0.50044,6.92612
22.09.2016 15:09:06,9.08217,2.97931,4.37344,3.16264,2.34669,0.2454,1.40612,9.64
22.09.2016 15:09:09,8.72817,1.1915,8.88083,1.13119,9.60702,3.89706,1.60467,3.20912
22.09.2016 15:09:11,5.7004,4.17763,1.49931,1.48352,2.60941,5.13628,3.48611,6.50937
22.09.2016 15:09:13,4.88115,2.56165,9.36322,2.35576,8.45741,5.57556,5.17854,7.4636
22.09.2016 15:09:15,6.72452,1.48219,1.98076,9.79233,0.4401,9.47439,4.60191,3.24409
22.09.2016 15:09:17,8.59797,6.01852,9.10827,6.37515,7.35389,7.49295,1.08691,4.65988
22.09.2016 15:09:19,0.30264,6.32059,9.70349,6.57045,7.79031,6.94241,0.07053,3.66746
22.09.2016 15:09:21,7.31656,6.77388,4.29592,0.69783,4.26542,1.60225,2.71541,6.02945
22.09.2016 15:09:23,1.11503,2.73849,1.82265,3.21863,0.52608,5.56644,1.00223,5.61999
22.09.2016 15:09:25,0.01398,6.03851,0.89034,1.77668,1.89268,8.52928,6.90793,7.68032
22.09.2016 15:09:27,7.95148,9.65896,4.32233,9.88522,0.98683,4.71736,8.21036,7.49333
22.09.2016 15:09:29,3.19778,5.79034,4.93017,4.80697,0.73849,7.88863,3.55005,1.16093
22.09.2016 15:09:31,7.48489,5.18026,9.85781,4.28268,1.72805,3.41522,7.86012,9.30317
22.09.2016 15:09:33,4.30536,5.61245,5.2527,1.86897,7.50842,1.26573,5.70478,5.69312
22.09.2016 15:09:35,7.83513,9.99885,8.86699,4.85869,2.20202,5.57125,0.43176,4.37592
22.09.2016 15:09:37,5.66651,7.63525,2.66897,7.63711,0.81712,0.04749,4.36619,1.54625
22.09.2016 15:09:39,1.56146,0.71788,7.68208,4.27023,8.0307,8.52468,2.09996,4.66029
22.09.2016 15:09:41,7.74154,4.20916,5.65906,0.93551,7.22756,1.27465,1.82161,3.98205
22.09.2016 15:09:43,0.21492,5.20262,8.63752,4.53001,3.15408,9.81459,5.10576,6.88491
22.09.2016 15:09:45,5.46045,7.47001,9.00379,9.3274,6.70809,7.016,2.45476,8.39413
22.09.2016 15:09:47,1.55644,1.93528,6.79764,9.06656,0.36542,4.96522,6.54678,3.03082
22.09.2016 15:09:49,5.05808,9.46503,9.866,3.17989,4.28827,2.22079,3.03072,5.77332
22.09.2016 15:09:51,9.24178,9.36101,1.0649,7.48364,2.88697,5.91561,2.98475,0.38183
22.09.2016 15:09:53,4.71395,4.16567,8.42145,0.11054,5.12852,6.29911,1.12919,0.30838
22.09.2016 15:09:55,7.01737,3.20263,0.66017,7.7186,9.29649,2.49399,1.96245,5.55491
22.09.2016 15:09:57,9.53377,2.6189,2.18438,2.31773,5.52288,5.97711,7.39473,5.1942
22.09.2016 15:09:59,3.07041,2.41536,7.46717,1.55366,8.6585,6.83766,8.27609,5.17833
22.09.2016 15:10:01,3.81085,4.05393,5.5715,4.08413,1.31418,1.49802,3.42486,0.00293
22.09.2016 15:10:03,3.5337,5.00638,2.35213,4.66467,6.14387,3.35217,2.40552,6.32201
22.09.2016 15:10:05,7.40689,5.46779,9.8895,0.14926,2.29505,5.06272,5.02995,7.47957
22.09.2016 15:10:07,0.67786,9.36236,9.13907,5.9787,0.75893,1.68771,1.32032,8.28625
22.09.2016 15:10:09,9.01353,2.83436,5.84561,2.0882,2.26961,9.1327,7.91268,0.66071
22.09.2016 15:10:11,3.97737,1.91006,8.67222,1.60827,1.14411,0.64832,3.28241,0.94351
22.09.2016 15:10:13,2.40731,2.30564,8.0639,3.45461,4.57259,1.65139,9.27566,1.80817
22.09.2016 15:10:15,2.615,6.12094,4.56083,7.0684,6.45303,4.06264,4.85575,9.99058
22.09.2016 15:10:17,8.60305,3.38381,6.98587,1.48108,7.37112,9.83193,6.98648,4.48697
22.09.2016 15:10:19,4.47787,4.48177,3.98444,2.22051,3.4985,5.48278,9.04737,3.13575
22.09.2016 15:10:21,7.3911,4.67958,6.35584,4.59125,2.53303,1.06104,9.16546,1.66536
22.09.2016 15:10:23,7.90821,2.86193,5.30244,9.61979,6.1163,8.54445,9.49001,4.14151
22.09.2016 15:10:25,8.5952,0.90134,3.82812,0.66827,6.36458,2.6187,7.64862,1.97389
22.09.2016 15:10:27,3.04936,4.46934,0.03151,0.08935,3.58737,6.80008,2.88683,3.31417
22.09.2016 15:10:29,6.78472,9.22721,4.05414,7.14866,2.03462,3.70051,9.1714,8.37268
22.09.2016 15:10:31,1.36129,2.1857,1.1986,4.04786,6.43074,9.64358,1.49323,7.21968
22.09.2016 15:10:33,6.18021,1.24162,0.10973,1.30861,6.92708,7.48278,1.62655,5.642
22.09.2016 15:10:35,1.79521,1.29464,0.73751,4.23007,6.18545,6.76613,1.43948,7.20785
22.09.2016 15:10:37,4.3183,9.95732,7.00225,2.23956,2.55048,8.82741,0.94503,7.98508
22.09.2016 15:10:39,7.28465,5.45031,5.086,7.9636,3.55794,8.0582,8.03874,6.97299
22.09.2016 15:10:41,3.70463,7.73561,5.59608,0.51741,9.58739,1.41644,7.82972,3.14268
22.09.2016 15:10:43,0.95783,1.92976,0.53858,7.12816,5.72105,8.01174,0.04637,8.47979
22.09.2016 15:10:45,5.21904,3.46666,1.54049,9.4608,2.25176,4.31759,7.48067,7.77613
22.09.2016 15:10:47,6.25393,0.25649,1.66655,6.4756,4.04558,0.86027,4.95147,8.44106
22.09.2016 15:10:49,2.27735,9.88128,2.01998,8.99372,5.48874,5.51546,5.95342,6.2256
22.09.2016 15:10:51,0.68103,3.71939,4.08864,6.15959,2.17033,8.20687,4.62555,7.9027
22.09.2016 15:10:53,7.11094,1.10489,7.21582,6.07301,7.50284,4.07675,5.44124,1.62651
22.09.2016 15:10:55,6.35609,7.17265,4.16325,4.75976,4.82145,0.91368,6.93957,6.14333
22.09.2016 15:10:57,7.80259,5.28342,8.65365,9.55689,8.45954,0.99904,9.65078,5.38459
22.09.2016 15:10:59,3.16527,3.78193,7.56147,1.59125,8.77254,7.88614,8.17827,5.04029
22.09.2016 15:11:01,8.44378,6.36394,7.65182,9.89455,6.84273,9.86795,1.95962,4.61459
22.09.2016 15:11:03,8.36023,1.9304,8.55937,8.31503,2.3145,0.62552,1.64872,4.25589
22.09.2016 15:11:05,7.22654,7.94856,4.88743,1.36324,9.95574,0.80179,0.30184,3.97231
22.09.2016 15:11:07,3.61479,0.41195,6.4345,2.84609,9.33646,0.89094,3.24008,5.39896
22.09.2016 15:11:09,0.5201,2.33394,0.84133,9.29912,0.76705,0.5407,3.62856,6.11831
22.09.2016 15:11:11,2.49376,9.94674,5.76867,8.73679,3.49953,5.65281,8.23499,1.92202
22.09.2016 15:11:13,3.50122,0.84049,4.59335,1.80152,8.48191,7.29013,3.62524,7.54511
22.09.2016 15:11:15,8.27423,6.15248,0.48627,4.51778,0.85347,6.21794,8.90146,0.73584
22.09.2016 15:11:17,6.25357,1.06412,4.97901,1.95434,7.95761,2.84088,7.45709,5.23425
22.09.2016 15:11:19,4.69058,1.4717,0.38194,0.54498,0.40833,3.92215,0.20732,5.9655
22.09.2016 15:11:21,5.29869,3.45645,1.74359,8.1765,6.14537,2.60784,6.93288,7.13178
22.09.2016 15:11:23,3.22172,8.63903,9.72468,5.89917,4.54486,7.56349,3.89335,6.71236
22.09.2016 15:11:25,0.60461,8.63389,9.62127,9.14325,5.74694,9.29495,0.40562,7.06621
22.09.2016 15:11:27,1.09265,4.94163,7.52674,9.31306,1.47916,6.98893,2.64308,1.7553
22.09.2016 15:11:29,1.94586,5.09878,9.60449,2.50699,6.23803,1.69904,2.26379,8.79122
22.09.2016 15:11:31,6.76995,8.77698,1.40423,8.74794,2.40644,7.7561,6.73166,5.98237
22.09.2016 15:11:33,4.28397,3.68194,6.91981,6.06198,8.7074,9.8824,1.04703,0.95792
22.09.2016 15:11:35,3.94817,0.51115,8.86793,2.18656,6.67601,2.12244,8.34868,4.66787
22.09.2016 15:11:37,3.61701,0.77414,6.58125,3.79162,6.5111,4.00452,8.69588,1.22978
22.09.2016 15:11:39,0.21379,1.06414,9.98836,3.2724,2.09373,4.54922,4.64373,8.18706
22.09.2016 15:11:41,1.57922,0.54005,6.24641,4.08284,9.32688,7.80981,9.63128,4.19733
22.09.2016 15:11:43,7.85763,0.04612,0.17063,5.42916,9.05252,6.39219,8.43539,0.04261
22.09.2016 15:11:45,8.33592,0.45748,7.41661,4.53323,7.10283,6.62359,8.7596,6.34585
22.09.2016 15:11:47,5.5295,1.29128,1.38792,2.48526,0.68999,6.71445,8.81857,5.39158
22.09.2016 15:11:50,1.79289,0.92657,2.64721,7.90834,5.11702,8.20371,2.58105,0.65096
22.09.2016 15:11:52,3.20178,9.9316,0.72889,8.32021,6.01069,3.41588,2.42586,2.48708
22.09.2016 15:11:54,1.93031,5.48985,6.39744,2.93288,0.05714,1.09047,7.41701,7.57354
22.09.2016 15:11:56,5.79946,8.56956,5.39569,4.99864,3.33729,5.42008,4.59189,8.49565
22.09.2016 15:11:58,8.14163,9.0443,1.85019,1.49502,3.93417,4.00451,1.42967,1.45503
22.09.2016 15:12:00,0.02999,7.81415,1.81962,7.88409,8.3945,8.49486,1.14984,8.25093
22.09.2016 15:12:02,2.03157,5.87553,8.29952,4.54007,9.64,2.06396,6.88496,9.75567
22.09.2016 15:12:04,5.84935,4.94036,9.88226,7.88681,8.89656,5.28615,8.29422,3.72283
22.09.2016 15:12:06,9.50306,0.19533,0.32738,8.88715,1.15503,5.38001,8.80358,0.93819
22.09.2016 15:12:08,0.0121,6.11317,6.45196,4.49624,9.8732,2.21496,1.41298,3.55569
22.09.2016 15:12:10,9.90815,0.15506,2.86593,4.91402,6.01148,0.02367,1.9297,0.79864
22.09.2016 15:12:12,7.51149,7.02856,4.62699,4.61614,2.23822,7.72622,3.96899,3.29377
22.09.2016 15:12:14,5.15093,8.9035,9.37042,8.00013,6.35296,9.59321,1.41515,2.98074
22.09.2016 15:12:16,1.82455,2.54252,6.86369,1.61578,7.00279,7.22594,7.40732,7.39231
22.09.2016 15:12:18,0.75633,2.50563,0.63524,8.4932,7.29221,7.44627,8.02669,9.06685
22.09.2016 15:12:20,9.72981,8.80751,3.89787,1.23732,9.00425,8.9715,2.0495,2.64573
22.09.2016 15:12:22,9.60378,8.57663,1.6282,7.00606,9.47507,8.74649,2.79976,7.11611
22.09.2016 15:12:24,2.38513,7.89008,5.21953,4.86697,9.4635,1.06478,4.50514,2.81746
22.09.2016 15:12:26,5.85298,3.35371,6.83778,9.14448,2.80186,3.93861,8.47626,0.57228
22.09.2016 15:12:28,1.30845,4.26041,8.97291,0.77609,7.76218,0.54424,8.00218,7.253
22.09.2016 15:12:30,6.11561,5.86435,6.11534,2.67927,1.35778,5.44684,1.37146,8.38464
22.09.2016 15:12:32,1.12722,7.66564,1.46477,0.21655,5.47032,3.42643,7.922,8.47951
22.09.2016 15:12:34,5.02398,5.30778,3.27236,7.23044,2.99531,6.75784,6.30639,5.54099
22.09.2016 15:12:36,6.20811,4.2482,3.57917,8.70712,4.5261,1.60981,3.03167,0.99911
22.09.2016 15:12:38,0.66633,9.76487,4.36926,3.59859,9.72827,4.81099,8.32484,2.09832
22.09.2016 15:12:40,8.62113,1.62205,1.04093,5.20416,0.624,8.9315,3.76434,0.47681
22.09.2016 15:12:42,4.27662,6.89454,5.7704,3.00785,9.9049,9.00086,5.92756,3.37687
22.09.2016 15:12:44,6.36216,8.44177,3.0229,6.89844,2.73407,6.83799,1.44139,8.44255
22.09.2016 15:12:46,4.57282,8.74945,8.51903,4.74891,4.49816,0.86521,1.65382,7.92312
22.09.2016 15:12:48,3.65789,7.19407,1.46431,4.76081,5.44304,0.82522,2.68993,7.87114
22.09.2016 15:12:50,5.16708,2.40189,2.5585,7.82927,5.86123,9.05045,1.15855,1.20259
22.09.2016 15:12:52,2.14622,0.36394,0.78928,4.76415,4.71678,2.37777,4.90724,9.65335
22.09.2016 15:12:54,9.64692,8.86564,3.88446,6.79408,8.47756,5.63274,7.81025,4.15923
22.09.2016 15:12:56,8.75438,7.69611,8.92606,2.19168,3.70751,2.37026,1.53893,9.63824
22.09.2016 15:12:58,0.24853,5.57556,5.23156,2.21124,7.27859,9.24206,2.11667,4.99372
22.09.2016 15:13:00,8.05409,4.09103,4.87339,1.45437,5.94625,8.80319,3.78564,9.04887
22.09.2016 15:13:02,7.02115,9.12434,5.67782,0.56203,1.52837,3.95446,2.10826,3.3761
22.09.2016 15:13:04,8.18729,9.01337,8.01435,8.07568,4.05696,3.74908,4.06475,5.84076
22.09.2016 15:13:06,2.79682,9.66258,4.16383,7.34142,0.40559,7.00194,2.79547,2.0074
22.09.2016 15:13:08,3.06034,6.37822,9.69507,2.07867,5.45113,4.95386,4.33754,6.58442
22.09.2016 15:13:10,7.62444,2.13862,9.07607,8.19498,9.11205,5.19262,3.98709,5.65722
22.09.2016 15:13:12,0.91877,7.38364,6.77695,4.46804,9.12433,9.48003,6.83289,5.17434
22.09.2016 15:13:14,9.97757,1.92925,3.78757,3.34416,4.10353,0.92843,7.28197,1.16099
22.09.2016 15:13:16,2.32858,4.90585,3.71994,2.33748,7.26767,7.89883,5.41986,1.29026
22.09.2016 15:13:18,1.41232,0.1801,6.55145,7.62421,7.85449,0.07311,6.74908,2.50682
22.09.2016 15:13:20,6.8532,0.87971,6.11391,8.75822,6.38199,8.29541,4.34454,7.54015
22.09.2016 15:13:22,5.03183,8.60833,1.08882,8.16614,7.95182,9.02852,7.76053,5.88586
22.09.2016 15:13:24,2.39818,5.16096,0.97628,2.78955,7.20532,4.98806,2.98567,1.03416
22.09.2016 15:13:26,6.89009,1.58248,9.38648,4.26811,5.98957,8.24597,0.30245,4.86752
22.09.2016 15:13:28,1.51467,7.70179,9.1094,8.33892,2.12834,8.04628,1.25026,7.57977
22.09.2016 15:13:30,8.66341,5.24641,8.7204,3.15696,2.51342,7.85505,9.83025,0.42839
22.09.2016 15:13:32,7.9817,1.49028,0.43502,1.1816,8.83126,8.2034,0.86779,3.76952
22.09.2016 15:13:34,9.51819,3.95583,9.45274,4.67892,4.34341,6.29789,8.07943,8.80311
22.09.2016 15:13:36,9.58598,7.61666,1.9536,4.26452,2.38452,5.11142,4.44295,1.63351
22.09.2016 15:13:38,5.85885,0.96786,4.03696,4.64275,4.90892,7.98226,0.58366,4.15861
22.09.2016 15:13:40,8.9388,7.46115,0.60081,9.7339,8.94143,0.73386,4.71602,4.00044
22.09.2016 15:13:42,4.44595,8.77917,0.51597,2.72687,7.94819,1.32422,1.92853,1.44761
22.09.2016 15:13:44,4.41636,2.16171,6.53499,3.2443,4.58962,0.08688,7.50289,6.14512
22.09.2016 15:13:46,0.02266,7.41843,2.15028,1.27998,4.07006,8.55094,9.56425,0.91268
22.09.2016 15:13:48,8.48513,5.06339,3.88067,5.52945,3.17594,4.87486,6.73991,4.8818
22.09.2016 15:13:50,6.12222,0.9807,0.63936,5.02781,0.1037,0.01425,8.33269,9.56534
22.09.2016 15:13:52,6.58304,9.20419,7.30044,5.25866,5.59897,8.63822,4.13353,4.39561
22.09.2016 15:13:54,5.49549,4.89313,9.41072,9.52065,0.04529,6.12491,1.45135,4.77071
22.09.2016 15:13:56,3.94913,9.04387,7.2683,3.26152,4.57821,0.63825,6.72365,0.25931
22.09.2016 15:13:58,3.19698,9.27835,6.1403,1.59229,8.99498,7.94306,3.88197,6.00495
22.09.2016 15:14:00,4.59835,1.37894,4.9699,9.93983,4.65728,8.25414,1.63316,4.42637
22.09.2016 15:14:02,8.27863,7.30842,1.63253,3.55052,2.91803,1.57556,5.82501,8.85576
22.09.2016 15:14:04,1.61114,6.16793,3.38255,1.4251,6.95689,5.29811,8.3902,9.7844
22.09.2016 15:14:06,2.14908,9.91042,4.52636,7.04608,6.22813,2.24124,2.52388,6.99875
22.09.2016 15:14:08,7.11883,6.74245,4.43339,1.82306,0.11051,4.31303,7.0567,3.12246
22.09.2016 15:14:10,0.84383,9.08176,8.41697,2.03891,6.98489,5.03719,0.11196,5.5104
22.09.2016 15:14:12,9.1845,6.1169,3.85576,0.7659,5.80818,4.78011,3.58112,8.22169
22.09.2016 15:14:14,1.75705,0.24891,6.40954,6.01081,8.88911,8.29496,7.96646,7.66345
22.09.2016 15:14:16,4.5789,9.24651,1.20973,3.14928,2.99412,0.38872,4.72747,3.47864
22.09.2016 15:14:18,1.4973,7.96338,2.17658,1.35848,2.57972,7.321,7.39421,8.84288
22.09.2016 15:14:20,5.97562,9.86191,5.7672,6.82909,2.09138,9.85753,3.06965,2.01693
22.09.2016 15:14:22,1.64994,6.93481,4.02104,2.51427,3.01608,9.48598,5.05044,5.12306
22.09.2016 15:14:24,5.34022,5.67885,5.88191,8.81062,7.90562,0.41672,3.56626,3.65711
22.09.2016 15:14:26,7.23488,9.18452,0.24431,0.51435,3.49537,6.82549,2.62981,1.73972
22.09.2016 15:14:28,3.2174,6.68563,1.00992,9.99771,8.00077,7.40708,7.3021,7.06731
22.09.2016 15:14:31,0.96159,7.53,1.3762,5.88569,2.06569,2.24034,9.38705,2.06229
22.09.2016 15:14:33,7.97055,3.1036,0.66642,2.29451,7.07434,4.77139,0.18377,7.45196
22.09.2016 15:14:35,6.9602,1.05435,4.90322,6.78542,7.56969,3.96536,9.29098,5.94274
22.09.2016 15:14:37,0.83222,8.28525,5.92479,6.27346,7.03084,3.22057,4.73922,5.02305
22.09.2016 15:14:39,0.44285,4.34353,0.62759,0.22065,0.28562,6.13313,3.78333,6.36432
22.09.2016 15:14:41,2.96569,4.59523,7.45113,0.36211,1.12983,7.87995,8.53322,3.85933
22.09.2016 15:14:43,0.14417,5.55218,3.44836,3.54605,7.17265,6.35166,8.32755,5.65956
22.09.2016 15:14:45,8.69659,0.32971,1.43596,5.88198,5.90855,2.43532,1.21602,8.45919
22.09.2016 15:14:47,5.01447,6.30264,4.74711,9.6683,2.78986,9.09495,7.96584,1.02985
22.09.2016 15:14:49,7.06674,7.38546,5.50712,4.91492,6.57748,4.23119,3.84584,3.68566
